ICDID,ICDNames
12820,1F27.0 Pulmonary cryptococcosis
12821,1F27.1 Cerebral cryptococcosis
12822,1F27.2 Disseminated cryptococcosis
12823,1F27.Y Other specified cryptococcosis
12824,"1F27.Z Cryptococcosis, unspecified"
12825,1F28 Dermatophytosis
12826,1F28.0 Dermatophytosis of scalp
12827,1F28.1 Dermatophytosis of nail
12828,1F28.2 Dermatophytosis of foot
12829,1F28.3 Genitocrural dermatophytosis
12830,1F28.4 Kerion
12831,1F28.5 Disseminated dermatophytosis
12832,1F28.Y Other specified dermatophytosis
12833,"1F28.Z Dermatophytosis, unspecified"
12834,1F29 Eumycetoma
12835,1F2A Histoplasmosis
12836,1F2A.0 Pulmonary histoplasmosis capsulati
12837,1F2A.1 Histoplasmosis due to Histoplasma duboisii
12838,1F2A.Y Other specified histoplasmosis
12839,"1F2A.Z Histoplasmosis, unspecified"
12840,1F2B Lobomycosis
12841,1F2C Mucormycosis
12842,1F2D Non-dermatophyte superficial dermatomycoses
12843,1F2D.0 Pityriasis versicolor
12844,1F2D.1 Malassezia folliculitis
12845,1F2D.2 White piedra
12846,1F2D.3 Black piedra
12847,1F2D.4 Tinea nigra
12848,1F2D.5 Onychomycosis due to non-dermatophyte mould
12849,1F2D.Y Other specified non-dermatophyte superficial dermatomycoses
12850,1F2E Paracoccidioidomycosis
12851,1F2E.0 Pulmonary paracoccidioidomycosis
12852,1F2E.1 Disseminated paracoccidioidomycosis
12853,1F2E.Y Other specified paracoccidioidomycosis
12854,"1F2E.Z Paracoccidioidomycosis, unspecified"
12855,1F2F Phaeohyphomycosis
12856,1F2G Pneumocystosis
12857,1F2G.0 Pulmonary pneumocystosis
12858,"1F2G.Z Pneumocystosis, unspecified"
12859,1F2H Scedosporiosis
12860,1F2J Sporotrichosis
12861,1F2J.0 Lymphocutaneous sporotrichosis
12862,1F2J.1 Fixed cutaneous sporotrichosis
12863,1F2J.2 Pulmonary sporotrichosis
12864,1F2J.3 Disseminated sporotrichosis
12865,1F2J.Y Other specified sporotrichosis
12866,"1F2J.Z Sporotrichosis, unspecified"
12867,1F2K Talaromycosis
12868,1F2L Emmonsiosis
12869,1F2L.0 Disseminated adiaspiromycosis
12870,1F2L.1 Pulmonary adiaspiromycosis
12871,1F2L.Y Other specified emmonsiosis
12872,"1F2L.Z Emmonsiosis, unspecified"
12873,1F2Y Other specified mycoses
12874,"1F2Z Mycoses, unspecified"
12875,1F40 Malaria due to Plasmodium falciparum
12876,1F40.0 Plasmodium falciparum malaria with cerebral complications
12877,1F40.Y Other severe and complicated Plasmodium falciparum malaria
12878,"1F40.Z Malaria due to Plasmodium falciparum, unspecified"
12879,1F41 Malaria due to Plasmodium vivax
12880,1F41.0 Plasmodium vivax malaria with rupture of spleen
12881,1F41.Y Malaria due to Plasmodium vivax with other complications
12882,1F41.Z Plasmodium vivax malaria without complication
12883,1F42 Malaria due to Plasmodium malariae
12884,1F42.0 Plasmodium malariae malaria with nephropathy
12885,1F42.Y Malaria due to Plasmodium malariae with other complications
12886,1F42.Z Plasmodium malariae malaria without complication
12887,1F43 Malaria due to Plasmodium ovale
12888,1F44 Other parasitologically confirmed malaria
12889,1F45 Malaria without parasitological confirmation
12890,"1F4Z Malaria, unspecified"
12891,1F50 Acanthamoebiasis
12892,1F51 African trypanosomiasis
12893,1F51.0 Gambiense trypanosomiasis
12897,1F51.1 Rhodesiense trypanosomiasis
12901,1F51.Y Other specified african trypanosomiasis
12902,"1F51.Z African trypanosomiasis, unspecified"
12903,1F52 Babesiosis
12904,1F53 Chagas disease
12905,1F53.1 Acute Chagas disease without heart involvement
12906,1F53.2 Chronic Chagas disease with heart involvement
12907,1F53.3 Chagas disease with digestive system involvement
12908,1F53.4 Meningitis in Chagas disease
12909,1F53.Y Other specified Chagas disease
12910,"1F53.Z Chagas disease, unspecified"
12911,1F54 Leishmaniasis
12912,1F54.0 Visceral leishmaniasis
12913,1F54.1 Cutaneous leishmaniasis
12914,1F54.2 Mucocutaneous leishmaniasis
12915,"1F54.Z Leishmaniasis, unspecified"
12916,1F55 Naegleriasis
12917,1F56 Rhinosporidiosis
12918,1F57 Toxoplasmosis
12919,1F57.0 Hepatitis due to Toxoplasma gondii
12920,1F57.1 Meningoencephalitis due to Toxoplasma gondii
12921,1F57.2 Pulmonary toxoplasmosis due to Toxoplasma gondii
12922,1F57.3 Eye disease due to Toxoplasma gondii
12923,1F57.Y Other specified toxoplasmosis
12924,"1F57.Z Toxoplasmosis, unspecified"
12925,1F58 Microsporidiosis
12926,1F5Z Unspecified protozoal disease
12927,1F60 Angiostrongyliasis
12928,1F60.0 Eosinophilic meningitis due to Angiostrongylus cantonensis
12929,1F60.1 Intestinal angiostrongyliasis
12930,1F60.Y Other specified angiostrongyliasis
12931,"1F60.Z Angiostrongyliasis, unspecified"
12932,1F61 Anisakiasis
12933,1F62 Ascariasis
12934,1F63 Capillariasis
12935,1F63.0 Capillariasis of the intestine
12936,1F63.Y Other specified capillariasis
12937,"1F63.Z Capillariasis, unspecified"
12938,1F64 Dracunculiasis
12939,1F65 Enterobiasis
12940,1F66 Filariasis
12941,1F66.0 Loiasis
12942,1F66.1 Mansonelliasis
12943,1F66.2 Filariasis due to Brugia species
12944,1F66.3 Lymphatic filariasis
12949,1F66.4 Subcutaneous dirofilariasis
12950,1F66.Y Other specified filariasis
12951,"1F66.Z Filariasis, unspecified"
12952,1F67 Gnathostomiasis
12953,1F68 Hookworm diseases
12954,1F68.0 Ancylostomiasis
12955,1F68.1 Necatoriasis
12956,1F68.2 Cutaneous larva migrans
12957,1F69 Oesophagostomiasis
12958,1F6A Onchocerciasis
12959,1F6A.0 Onchocerciasis of the eye
12960,1F6A.1 Onchocerciasis of the skin
12961,1F6A.Y Other specified onchocerciasis
12962,1F6B Strongyloidiasis
12963,1F6C Syngamosis
12964,1F6D Toxocariasis
12965,1F6E Trichinosis
12966,1F6F Trichostrongyliasis
12967,1F6G Trichuriasis
12968,1F6H Uncinariosis
12969,1F6Y Other specified diseases due to nematodes
12970,"1F6Z Diseases due to nematodes, unspecified"
12971,1F70 Cysticercosis
12972,1F70.0 Cysticercosis of central nervous system
12974,1F70.1 Cysticercosis of eye
12975,1F70.Y Other specified cysticercosis
12976,"1F70.Z Cysticercosis, unspecified"
12977,1F71 Diphyllobothriasis
12978,1F72 Dipylidiasis
12979,1F73 Echinococcosis
12980,1F73.0 Echinococcus infection of liver
12981,1F73.1 Echinococcus infection of lung
12982,1F73.2 Echinococcus infection of bone
12983,1F73.3 Echinococcus infection of central nervous system
12984,1F73.Y Other specified echinococcosis
12985,"1F73.Z Echinococcosis, unspecified"
12986,1F74 Hymenolepiasis
12987,1F75 Sparganosis
12988,1F76 Taeniasis
12989,1F76.0 Taeniasis due to Taenia solium
12990,1F76.1 Taeniasis due to Taenia saginata
12991,1F76.Y Other specified taeniasis
12992,"1F76.Z Taeniasis, unspecified"
12993,1F7Y Other specified diseases due to cestodes
12994,"1F7Z Diseases due to cestodes, unspecified"
12995,1F80 Clonorchiasis
12996,1F81 Dicrocoeliasis
12997,1F82 Fascioliasis
12998,1F83 Fasciolopsiasis
12999,1F84 Opisthorchiasis
13000,1F85 Paragonimiasis
13001,1F86 Schistosomiasis
13002,1F86.0 Schistosomiasis due to Schistosoma haematobium
13003,1F86.1 Schistosomiasis due to Schistosoma mansoni
13004,1F86.2 Schistosomiasis due to Schistosoma japonicum
13005,1F86.3 Other schistosomiases
13006,1F86.4 Cercarial dermatitis
13007,1F86.5 Schistosomal pneumonitis
13008,1F86.Z Schistosomiasis due to unspecified or unknown Schistosoma species
13009,1F8Y Other specified diseases due to trematodes
13010,"1F8Z Diseases due to trematodes, unspecified"
13011,1F90 Other and unspecified infestation by parasitic worms
13012,1F90.0 Mixed intestinal helminthiases
13013,1F90.1 Intestinal parasitic infestation not otherwise specified
13014,"1F90.2 Intestinal helminthiasis, unspecified"
13015,1F90.Y Other specified other and unspecified infestation by parasitic worms
13016,"1F90.Z Other and unspecified infestation by parasitic worms, unspecified"
13017,1F91 Diphyllobothriasis and sparganosis
13018,"1F9Z Helminthiases, unspecified"
13019,1G00 Pediculosis
13020,1G00.0 Pediculosis capitis
13021,1G00.1 Pediculosis corporis
13022,1G00.Z Pediculosis of unspecified site or type
13023,1G01 Myiasis
13024,1G01.0 Ocular myiasis
13025,1G01.1 Nasopharyngeal myiasis
13026,1G01.2 Laryngeal myiasis
13027,1G01.3 Cutaneous myiasis
13028,1G01.Y Other specified myiasis
13029,"1G01.Z Myiasis, unspecified"
13030,1G02 External hirudiniasis
13031,1G03 Pthiriasis
13032,1G04 Scabies
13033,1G04.0 Classical scabies
13034,1G04.1 Crusted scabies
13035,1G04.Y Other and unspecified scabies
13036,1G05 Tungiasis
13037,1G06 Cimicosis
13038,1G07 Infestation by mites
13039,1G07.0 Infestation by Demodex
13040,1G07.Y Infestation of the skin by other specified parasitic mites
13041,1G0Y Infestation by other specified ectoparasite
13042,1G0Z Infestation by unknown or unspecified ectoparasite
13043,1G2Y Other specified parasitic diseases
13044,1G2Z Unspecified parasitic diseases
13045,1G40 Sepsis without septic shock
13046,1G41 Sepsis with septic shock
13047,1G60 Certain other disorders of infectious origin
13048,1G60.0 Mycetoma of unknown or unspecified type
13049,1G60.1 Pythiosis
13050,1G60.2 Protothecosis
13051,1G60.Y Other specified disorders of infectious origin not elsewhere classified
13052,1G80 Sequelae of tuberculosis
13053,1G81 Sequelae of trachoma
13054,1G82 Sequelae of leprosy
13055,1G83 Sequelae of poliomyelitis
13056,1G84 Sequelae of viral encephalitis
13057,1G85 Sequelae of diphtheria
13058,1G8Y Sequelae of other specified infectious diseases
13059,"1H0Z Infection, unspecified"
13060,2A00 Primary neoplasms of brain
13061,2A00.0 Gliomas of brain
13065,2A00.1 Embryonal tumours of brain
13070,2A00.2 Tumours of neuroepithelial tissue of brain
13076,2A00.3 Central neurocytoma of brain
13077,2A00.4 Astroblastoma of the brain
13078,2A00.5 Primary neoplasm of brain of unknown or unspecified type
13079,2A01 Primary neoplasms of meninges
13080,2A01.0 Meningiomas
13084,2A01.1 Mesenchymal tumours of meninges
13085,2A01.2 Primary neoplasm of meninges of unknown or unspecified type
13086,"2A02 Primary neoplasm of spinal cord, cranial nerves or remaining parts of central nervous system"
13087,"2A02.0 Gliomas of spinal cord, cranial nerves or other parts of the central nervous system"
13091,2A02.1 Tumours of cranial or paraspinal nerves
13097,2A02.2 Primary neoplasm of spinal cord of unknown or unspecified type
13098,2A02.3 Benign neoplasm of cranial nerves
13099,2A02.4 Benign neoplasm of spinal cord
13100,2A0Z Other and unspecified neoplasms of brain or central nervous system
13101,2A20 Non mast cell myeloproliferative neoplasms
13102,"2A20.0 Chronic myelogenous leukaemia, BCR-ABL1-positive"
13109,2A20.1 Chronic neutrophilic leukaemia
13110,2A20.2 Primary myelofibrosis
13111,"2A20.3 Chronic eosinophilic leukaemia, not elsewhere classified"
13112,2A20.4 Polycythaemia vera
13113,"2A20.5 Non mast cell myeloproliferative neoplasm, unclassifiable"
13114,2A20.Y Other specified non mast cell myeloproliferative neoplasms
13115,"2A20.Z Non mast cell myeloproliferative neoplasms, unspecified"
13116,2A21 Mastocytosis
13117,2A21.0 Systemic mastocytosis
13121,2A21.1 Cutaneous mastocytosis
13124,2A21.2 Mast cell sarcoma
13125,2A21.3 Extracutaneous mastocytoma
13126,2A21.Y Other specified mastocytosis
13127,"2A21.Z Mastocytosis, unspecified"
13128,2A22 Other and unspecified myeloproliferative neoplasms
13129,2A30 Refractory anaemia
13130,2A31 Refractory neutropaenia
13131,2A32 Refractory thrombocytopenia
13132,2A33 Refractory anaemia with ring sideroblasts
13133,2A34 Refractory cytopenia with multi-lineage dysplasia
13134,2A35 Refractory anaemia with excess of blasts
13135,2A36 Myelodysplastic syndrome with isolated del(5q)
13136,"2A37 Myelodysplastic syndrome, unclassifiable"
13137,2A38 Refractory cytopenia of childhood
13138,2A3Y Other specified myelodysplastic syndromes
13139,"2A3Z Myelodysplastic syndromes, unspecified"
13140,2A40 Chronic myelomonocytic leukaemia
13141,"2A41 Atypical chronic myeloid leukaemia, BCR-ABL1- negative"
13142,2A42 Juvenile myelomonocytic leukaemia
13143,2A42.0 Juvenile myelomonocytic leukaemia in complete remission
13144,2A42.Y Other specified juvenile myelomonocytic leukaemia
13145,"2A42.Z Juvenile myelomonocytic leukaemia, unspecified"
13146,2A43 Refractory anaemia with ring sideroblasts associated with marked thrombocytosis
13147,"2A44 Myeloproliferative and myelodysplastic disease, unclassifiable"
13148,2A4Y Other specified myelodysplastic and myeloproliferative neoplasms
13149,"2A4Z Myelodysplastic and myeloproliferative neoplasms, unspecified"
13150,2A50 Myeloid/lymphoid neoplasm associated with PDGFRA rearrangement
13151,2A51 Myeloid neoplasm associated with PDGFRB rearrangement
13152,2A52 Myeloid or lymphoid neoplasms with FGFR1 abnormalities
13153,"2A5Z Myeloid and lymphoid neoplasms with eosinophilia and abnormalities of PDGFRA, PDGFRB or FGFR1, unspecified"
13154,2A60 Acute myeloid leukaemias and related precursor neoplasms
13155,2A60.0 Acute myeloid leukaemia with recurrent genetic abnormalities
13156,2A60.1 Acute myeloid leukaemia with myelodysplasia-related changes
13157,2A60.2 Therapy-related myeloid neoplasms
13161,"2A60.3 Acute myeloid leukaemia, not elsewhere classified by criteria of other types"
13174,2A60.4 Myeloid proliferation associated with Down syndrome
13179,2A60.5 Blastic plasmacytoid dendritic cell neoplasm
13180,2A60.Y Other specified acute myeloid leukaemias and related precursor neoplasms
13181,"2A60.Z Acute myeloid leukaemias and related precursor neoplasms, unspecified"
13182,2A61 Acute leukaemias of ambiguous lineage
13183,2A70 Precursor B-lymphoblastic neoplasms
13184,"2A70.0 B Lymphoblastic leukaemia or lymphoma, not elsewhere classified"
13185,2A70.1 B lymphoblastic leukaemia or lymphoma with t(9:22) (q34;q11.2); BCR-ABL1
13186,2A70.Y Other B-lymphoblastic leukaemia/lymphoma with recurrent genetic abnormalities
13187,2A71 Precursor T-lymphoblastic neoplasms
13188,"2A7Z Precursor lymphoid neoplasms, unspecified"
13189,2A80 Follicular lymphoma
13190,2A80.0 Follicular lymphoma grade 1
13191,2A80.1 Follicular lymphoma grade 2
13192,2A80.2 Follicular lymphoma grade 3
13193,2A80.3 Primary cutaneous follicle centre lymphoma
13194,2A80.4 Paediatric type follicular lymphoma
13195,2A80.5 Follicular lymphoma in situ
13196,2A80.6 Follicular lymphoma of small intestine
13197,2A80.Y Other specified follicular lymphoma
13198,"2A80.Z Follicular lymphoma, unspecified"
13199,2A81 Diffuse large B-cell lymphomas
13200,2A81.0 Primary mediastinal large B-cell lymphoma
13201,2A81.1 Intravascular large B-cell lymphoma
13202,2A81.2 Plasmablastic lymphoma
13203,2A81.3 Lymphomatoid granulomatosis
13204,2A81.4 T-cell/histiocyte rich large B-cell lymphoma
13205,2A81.5 Primary diffuse large B-cell lymphoma of central nervous system
13206,2A81.6 Epstein-Barr Virus-positive diffuse large B cell lymphoma of the elderly
13207,2A81.7 Diffuse large B-cell lymphoma associated with chronic inflammation
13208,2A81.8 ALK-positive large B-cell lymphoma
13209,2A81.9 Primary effusion lymphoma
13210,"2A81.A Primary cutaneous diffuse large B-cell lymphoma, leg type"
13211,2A81.Y Other specified diffuse large B-cell lymphomas
13212,"2A81.Z Diffuse large B-cell lymphoma, not otherwise specified"
13213,2A82 Mature B-cell neoplasm with leukaemic behaviour
13214,2A82.0 Chronic lymphocytic leukaemia or small lymphocytic lymphoma
13218,2A82.1 B-cell prolymphocytic leukaemia
13222,2A82.2 Hairy-cell leukaemia
13223,"2A82.3 Splenic B-cell lymphoma or leukaemia, unclassifiable"
13224,2A82.Y Other specified mature B-cell neoplasm with leukaemic behaviour
13225,"2A82.Z Mature B-cell neoplasm with leukaemic behaviour, unspecified"
13226,2A83 Plasma cell neoplasms
13227,2A83.0 Monoclonal gammopathy of undetermined significance
13228,2A83.1 Plasma cell myeloma
13229,2A83.2 Solitary plasmacytoma
13230,2A83.3 Extraosseous plasmacytoma
13231,2A83.4 Plasma cell leukaemia
13232,2A83.5 Monoclonal immunoglobulin deposition disease
13236,2A83.Y Other specified multiple myeloma and plasma cell neoplasms
13237,"2A83.Z Plasma cell neoplasm, unspecified"
13238,2A84 Heavy chain diseases or malignant immunoproliferative diseases
13239,2A84.0 Alpha heavy chain disease
13240,2A84.1 Gamma heavy chain disease
13241,2A84.2 Mu heavy chain disease
13242,2A84.Y Other specified malignant immunoproliferative diseases
13243,"2A84.Z Heavy chain diseases, unspecified"
13244,2A85 Other specified mature B-cell neoplasms or lymphoma
13245,2A85.0 Nodal marginal zone lymphoma
13246,2A85.1 Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue of stomach
13247,"2A85.2 Extranodal marginal zone B-cell lymphoma, primary site skin"
13248,"2A85.3 Extranodal marginal zone B-cell lymphoma, primary site excluding stomach or skin"
